original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
-175.16291382831076,460,-185.9409561710081,414,-965.0193110498889,174
836.3426149332298,530,528.6515802766614,443,1092.9431199476453,225
1318.4206282627435,405,1274.7531358494477,340,2285.81260484017,149
-1103.5357406673147,134,-624.103264433997,112,-50000,0
