original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
949.9695438799076,433,936.3886886160715,350,1218.0771596623563,174
-30.21661617249016,508,-63.47086256377551,294,-124.38681722689076,238
2252.6295751849893,473,2480.673798076923,260,974.1313425164474,190
-185.3257677801724,145,-106.43842290521978,91,-50000,0
