original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
1141.4591292063394,240,1208.8348484776955,181,1303.44800335428,115
174.9220970610869,217,142.28988767137716,102,144.02687413484148,103
2811.0939756729063,233,2847.736064578325,195,1152.1585641479492,100
-1361.6885623572007,53,-2073.42956213049,37,-50000,0
