original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
1141.4591292063394,240,1106.1444300497733,155,1303.44800335428,115
174.9220970610869,217,124.87385534067623,61,144.02687413484148,103
2811.0939756729063,233,3219.83383784882,146,1152.1585641479492,100
-1361.6885623572007,53,-1902.4860184613397,34,-50000,0
