original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
67.62519632778499,517,128.64563651989772,469,-1176.3805933222525,213
70.23183629414524,461,115.43383044927893,426,-2205.6810100848857,195
176.7724844494988,425,446.90678677351576,368,-979.1808357605568,156
-2972.641052597935,103,-2724.4447633182303,85,-50000,0
