original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
404.77191545446,613,299.444478189778,499,-712.3796278938414,252
-125.77556700806518,572,-75.60075958681779,497,-978.5263164909519,245
4531.975995377107,557,4092.500101589627,450,1000.682794417927,187
-2228.3055336281104,135,-2171.968360525663,122,-50000,0
