original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
6.424967113706366,487,0.41346856725146197,342,-11.415017264229911,448
2119.4631357540484,494,2000.9725341796875,240,1925.2769415045766,437
-185.3257677801724,145,-174.63726806640625,96,-50000,0
