original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
-71.82889153257457,637,48.16346885279605,475,-96.65055039349724,272
-196.96856821183678,556,-102.98076398982558,473,-510.43287090226715,255
-53.22234354616342,527,-87.57908195996806,411,-205.87334467290523,182
-1502.7281388647762,162,-1286.7110888268337,121,-50000,0
