original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
347.17751435775233,437,428.87590675732633,403,479.3610574408304,407
-98.46635044922012,449,-373.91099604657103,359,-46.60733395857777,417
-2972.641052597935,103,-2317.2425284209075,81,-50000,0
