original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
-249.1508136906036,584,-195.6622166962116,479,-1100.5264713938643,205
1090.9103340664603,577,1205.1120054507685,501,980.2586879004244,289
975.217861286108,552,927.9143251303107,477,94.35692110928622,220
-417.46131121923054,126,-435.52606541902117,103,-50000,0
