original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
210.30624505464672,527,529.0187566019011,447,-1039.208342066351,212
-338.48053338045537,539,-781.7424061222589,409,179.92648940902572,222
-1211.2530299987793,500,-964.2917770424767,391,-403.9247449310132,179
-1319.7300462292087,155,-1124.419951282848,110,-50000,0
