original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
949.9695438799076,433,987.7712831736809,398,1247.041367827869,183
-30.21661617249016,508,-147.02125847138555,415,-189.70223079819277,249
2252.6295751849893,473,2096.9837793255133,341,875.1525410353536,198
-185.3257677801724,145,-171.53376898364485,107,-50000,0
