original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
210.30624505464672,527,405.1133276145004,467,-1162.0559271240234,225
-338.48053338045537,539,-878.501536627014,433,168.62689149534546,231
-1211.2530299987793,500,-1107.7706442191559,397,-501.24459132742373,188
-1319.7300462292087,155,-1187.3668246649008,113,-50000,0
