original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
-72.06104708537204,582,13.42986866406032,448,-1036.446396558274,223
676.8582560221354,621,737.4497682536306,489,1618.9295209877391,263
2147.3732711704633,524,2136.64464343095,476,687.8750637902153,216
-2704.638986160506,67,-2780.164249107486,61,-50000,0
