original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
210.30624505464672,527,355.5956447864401,464,-1162.0559271240234,225
-338.48053338045537,539,-531.557389743323,467,159.62191158146052,231
-1211.2530299987793,500,-865.1873269730847,433,-501.24459132742373,188
-1319.7300462292087,155,-1148.5798879255328,114,-50000,0
