original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
633.3098771691117,581,788.000662006066,501,935.9082492965151,251
908.7061836354873,680,767.1687182740077,596,1167.6474039996112,324
1547.9738105455458,551,790.204464310094,456,149.14138778050742,192
-1905.1756136838128,136,-1830.2858982915463,115,-50000,0
