original performance,number of trades,q learning performance,number of trades,q learning training performance,number of trades
743.2025753518809,552,798.3054842363324,456,1870.3287186581865,234
848.3742992604962,524,915.6137276365046,456,911.3378863831745,259
1280.0825700239702,440,1050.1007612973906,394,-606.6155422044837,161
258.74048060587006,146,439.2958477472855,118,-50000,0
